id,name,description,_category_name,_category_slug,advertising_info,alcohol_permille,barcode_gtin,caffeine_info,checksum,deposit,disabled_info,external_compliance_link,fulfillment_lead_time,has_extra_info,is_cutlery,is_no_contact_delivery_allowed,is_wolt_plus_only,item_price_discount_validity_period,lowest_price,lowest_price_v2,max_quantity_per_purchase,min_quantity_per_purchase,original_price,price,purchasable_balance,return_policy,should_display_purchasable_balance,unit_info,variant,vat_category_code,vat_percentage,vat_percentage_decimal
69063c2a61101de09d75681a,Rokos Posipka 40qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,4630016944614,,3f149a9f8b9aab7dd7f3980a0f5deff2,,,,,False,False,True,False,,,,,,,335,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d75685c,Rokos Aqar Aqar 10gr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,4630016941491,,c62e0b9eda5eb9de87016f8a2af3e61e,,,,,False,False,True,False,,,,,,,319,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d7559bf,Nid Kartof Nişastası 100qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,4760080700271,,700f39506e1700b54467d16eff3699b9,,,,,False,False,True,False,,,,,,,69,15,,False,1 əd.,,,18,18.0
69063c2a61101de09d755de8,Dr.Oetker Misir Nişastası 150qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690629437329,,01c007fdf93cf03acd9289f70c314cf4,,,,,False,False,True,False,,,,,,,219,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a29,Ağ Noğul Keşnişli 350qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,4760019400982,,c028556b7e9e92354ff96c967df720a3,,,,,False,False,True,False,,,,,,,210,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d756d36,Krem Şanti 150g Soyigit,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8694587127193,,9ac3d4256d15ecfe3aae5ceb608d9b6d,,,,,False,False,True,False,,,,,,385,335,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d7554f3,Dr.Oetker Krem Şanti 150qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690629152000,,785e59f3c01072b0e1f0de473f4be044,,,,,False,False,True,False,,,,,,479,399,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d758606,Krem Şanti Çiyələk 150 qr Soyigit,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8694587127223,,db8ab60a51901dd7b3a97a323930d191,,,,,False,False,True,False,,,,,,385,335,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d755db6,Dr.Oetker Pudinq Bitter Çikolata 2*111qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690629433574,,fffacf9dd5135a914e723713d9472d19,,,,,False,False,True,False,,,,,,239,199,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d756d15,Kent Pudinq 125g Çiyələk Soyigit,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8694587101469,,df6befb946e0cf74c95d03b3495c0227,,,,,False,False,True,False,,,,,,169,145,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d756e10,Kent Pudinq 125qr Bananlı,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8694587101445,,996ad1eb6085ed2335b42cc6810bf710,,,,,False,False,True,False,,,,,,169,145,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d7579fa,Kent PudinQ 125qr Vanil Soyuq,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8694587101452,,f0d7d414f0cfee59b157a3bd605293aa,,,,,False,False,True,False,,,,,,169,145,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d7557ea,Dr.Oetker Kakao 25qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690629229665,,068895c34478b5a83794a898e987e84c,,,,,False,False,True,False,,,,,,195,165,21,,False,1 əd.,,,18,18.0
69063c2a61101de09d755dca,Kent Pudinq Kakao 154g Soyiğit,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8694587101438,,2f6fe2ef19ae97779d7b3f67403ca84f,,,,,False,False,True,False,,,,,,179,149,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d7557df,Kent Kakao Soyiğit 25qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8694587102305,,609f51da018992339f2c5756c0710bb6,,,,,False,False,True,False,,,,,,169,109,41,,False,1 əd.,,,18,18.0
69063c2a61101de09d7557d3,Kent Soyiğit Kakao 80qr Qutuda,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8694587106549,,6acd0d2a51ac9ab8adfbe03cb2515dbd,,,,,False,False,True,False,,,,,,385,335,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d7588c1,Krem Şanti Kakao 150qr Soyuq,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8694587107928,,7c3bd4a9a856b5915e1d8dbfcd84f69b,,,,,False,False,True,False,,,,,,385,335,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d755e06,Dr.Oetker Pudinq Kakao 156qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690629201104,,a991c0fbba743221ad679c30421a47f1,,,,,False,False,True,False,,,,,,239,199,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d75b176,Armudu Qara Cay 900 Qr Qutu,,Qara Çaylar,qara-caylar-71,,0,4760157741343,,25544d9cc59540e474b9b19d3af85311,,,,,False,False,True,False,,,,,,2299,1799,10,,False,,,,18,18.0
69063c2a61101de09d75b175,Armudu Earl Grey Qara Cay 450 Qr Qutu,,Qara Çaylar,qara-caylar-71,,0,4760157741367,,1cc4a61f2bccc3ddaee20bb1f02f1030,,,,,False,False,True,False,,,,,,1189,899,6,,False,,,,18,18.0
69063c2a61101de09d75b174,Armudu Qara Cay 450 Qr Qutu,,Qara Çaylar,qara-caylar-71,,0,4760157741336,,7ede62557633701fe5c79b728c90f504,,,,,False,False,True,False,,,,,,1189,899,7,,False,,,,18,18.0
69063c2a61101de09d75b173,Armudu Earl Grey Qara Cay 225 Qr Qutu,,Qara Çaylar,qara-caylar-71,,0,4760157741374,,29d3d436f19119f1ca9efaba3054b12b,,,,,False,False,True,False,,,,,,599,489,8,,False,,,,18,18.0
69063c2a61101de09d75b170,Armudu Qara Cay 225 Qr Qutu,,Qara Çaylar,qara-caylar-71,,0,4760157741329,,ca50bfbcfca05f31c7a7d6a4c94cbf0e,,,,,False,False,True,False,,,,,,599,499,8,,False,,,,18,18.0
69063c2a61101de09d75b16e,Armudu Earl Grey Qara Çay qutu  450 qr,,Qara Çaylar,qara-caylar-71,,0,4760157741367,,68987b400cd16747b6ac03cbc68134aa,,,,,False,False,True,False,,,,,,1189,899,6,,False,,,AZE-2,18,18.0
69063c2a61101de09d75520a,Beta Earl Grey Qara Çay 100qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,8690717003009,,3529afc25ee1e97a8036c7ce3f881e5c,,,,,False,False,True,False,,,,,,,290,48,,False,1 əd.,,,18,18.0
69063c2a61101de09d7551f3,Champion Qara Çay 100qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,8690717678009,,d0034c089596d1e66ceedf2d41709a0c,,,,,False,False,True,False,,,,,,,309,26,,False,1 əd.,,,18,18.0
69063c2a61101de09d7551e4,TESS Giləmeyvəli Qara Çay,,Qara Çaylar,qara-caylar-71,,0,4605246007859,,0aad98a5280c940fd88898aa05655587,,,,,False,False,True,False,,,,,,275,199,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d7551f2,Tess Giləmeyvəli Qara Çay 100qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4605246006449,,53eead9d5b3b49b0efc8f0749e2df982,,,,,False,False,True,False,,,,,,320,245,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d7551ca,Tess Pleasure Qara Çay 100qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4605246005886,,6d511e71ef96a01c501ca6fa5b2eea3b,,,,,False,False,True,False,,,,,,320,245,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d7551d1,Tess Sunrise Qara Çay 100qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4605246005879,,a08e45a2798d26460786591ca231b4be,,,,,False,False,True,False,,,,,,325,245,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d75527b,Final Earl Grey Qara Çay 225qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4760062102673,,b57e6f682c1e5a14520239b2d87a7c0f,,,,,False,False,True,False,,,,,,,635,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d75532b,Azərçay Buket 100qr Qutu,,Qara Çaylar,qara-caylar-71,,0,4760062100297,,46d039ca30aa8c8eb6362fbd63f91841,,,,,False,False,True,False,,,,,,,315,18,,False,1 əd.,,,18,18.0
69063c2a61101de09d755323,Berqa Earl Grey Qara Çay 100qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4760062102413,,53baca97384f16de2686212c24e804a1,,,,,False,False,True,False,,,,,,,295,26,,False,1 əd.,,,18,18.0
69063c2a61101de09d75539b,Azərçay Qara Çay Berqamot Ətirli 100qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4760062100303,,a1ade6e437b2a538891be640228f23eb,,,,,False,False,True,False,,,,,,,239,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d75537b,Berqa Breakfast Qara Çay 100qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4760062105391,,fd41663c961dd8678b0cafadcbd42d41,,,,,False,False,True,False,,,,,,,289,16,,False,1 əd.,,,18,18.0
69063c2a61101de09d755383,Berqa Earl Grey Qara Çay 225qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4760062102420,,8d3e027ba0bbde9db5b562f31b0c4051,,,,,False,False,True,False,,,,,,,645,36,,False,1 əd.,,,18,18.0
69063c2a61101de09d75544b,Berqa Dream Qara Çay 200qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4760062106350,,3569e93c452ec926a9205d3080aa0c08,,,,,False,False,True,False,,,,,,,600,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d755455,Beta Earl Grey Qara Çay 250qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,8690717004655,,932e733a8e833b770aad739aa7d4b23a,,,,,False,False,True,False,,,,,,769,645,29,,False,1 əd.,,,18,18.0
69063c2a61101de09d755417,Beta Selected Qara Çay 100qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,8690717001814,,da93467ec2d881d4bb3c0d709c10984b,,,,,False,False,True,False,,,,,,,329,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d755525,Azərçay Buket 225qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4760062107012,,bf5b4bffa06af0ba17bb96928d88b54a,,,,,False,False,True,False,,,,,,,695,32,,False,1 əd.,,,18,18.0
69063c2a61101de09d7554e1,Greenfield Ceylon Qara Çay 200qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4605246007910,,0380e765c9e3940b84a4a6c516fc1916,,,,,False,False,True,False,,,,,,,669,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d755521,Greenfield Earl Grey Qara Çay 200qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4605246007941,,ac71b8aad907b35f5f04d0f91ac8f9bd,,,,,False,False,True,False,,,,,,,669,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d755516,Tess Earl Grey Qara Çay 200qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4605246013492,,9619464589df4c7970cdbeeb4ac7b271,,,,,False,False,True,False,,,,,,,630,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d755526,Tess Pleasure Qara Çay 200qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4605246010057,,12ae2dbdfda42585233eecc5b1e4b69a,,,,,False,False,True,False,,,,,,,630,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d755510,Beta Selected Qara Çay 500qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,8690717004006,,22a9355bdc18ffaf2e75abd281b2bcca,,,,,False,False,True,False,,,,,,,1470,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d7555e9,Berqa Breakfast Qara Çay 450qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4760062105377,,7d7606098b9240ce1618c071b1aa8ba5,,,,,False,False,True,False,,,,,,,1359,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d7555e0,Berqa Dream Qara Çay 400qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4760062106367,,6944d58a3368fc83d482be480e23ca6c,,,,,False,False,True,False,,,,,,,1180,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d7555e1,Berqa Earl Grey Qara Çay 450qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4760062102437,,58380510a0438e7e82459da0075cdfeb,,,,,False,False,True,False,,,,,,1360,1075,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d7555ed,Ahmad Tea Qara Çay Xüsusi Qarışım 250qr Qutuda 54881007719,,Qara Çaylar,qara-caylar-71,,0,,,d38821eac04d7755fd90e40f63d0791b,,,,,False,False,True,False,,,,,,880,775,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d755611,Azərçay Qara Çay Kəklikotu ilə 100qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4760062101744,,6b64ebca2659de62ce92b11bdd57822b,,,,,False,False,True,False,,,,,,,285,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d7555f5,Beta Earl Grey Qara Çay 500qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,8690717004013,,39973cd24aa621fdc77fed7c71edb0f4,,,,,False,False,True,False,,,,,,,1499,18,,False,1 əd.,,,18,18.0
69063c2a61101de09d755684,Beta Selected Qara Çay 250qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,8690717003368,,06652c7cc3a436d13aa49cab60319148,,,,,False,False,True,False,,,,,,745,619,18,,False,1 əd.,,,18,18.0
69063c2a61101de09d75579c,Azərçay Qara Çay Berqamot Ətirli 450qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4760062106763,,8f8ccaf0f44e1da1bb2ece273b9a504d,,,,,False,False,True,False,,,,,,,1055,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d75577a,Azərçay Qara Çay Buket Ətirli 450qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4760062103359,,2f18935db559b9411710f484e34df723,,,,,False,False,True,False,,,,,,,1375,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d755774,Azərçay Pekoe Qara Çay 450qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,4760062106749,,430d18442af1f97ed8eadbb0a3e788ec,,,,,False,False,True,False,,,,,,,1295,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d75578b,Champion Qara Çay 250qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,8690717002118,,78448186fb30a21767af052d085a9648,,,,,False,False,True,False,,,,,,,750,37,,False,1 əd.,,,18,18.0
69063c2a61101de09d7557a5,Champion Qara Çay 500qr Qutuda,,Qara Çaylar,qara-caylar-71,,0,8690717645001,,e4ae61a7787ce39d5aa54dc4bc51371e,,,,,False,False,True,False,,,,,,,1499,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d75577c,Cihan Qara Çay Earl Grey Qutuda 100qr,,Qara Çaylar,qara-caylar-71,,0,4796002513827,,662c2b80b20f38439f04ff09ee2ba634,,,,,False,False,True,False,,,,,,,375,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d755775,Tess Pleasure Qara Çay 400qr,,Qara Çaylar,qara-caylar-71,,0,4605246015021,,044b83aeceb70deccf95e8c3aabcca66,,,,,False,False,True,False,,,,,,,1249,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d755999,Cihan Çay Earl Grey Qöy Qutuda 225qr,,Qara Çaylar,qara-caylar-71,,0,4796002519904,,f51a0c7ed036b497c1796ccd764ba53d,,,,,False,False,True,False,,,,,,,829,16,,False,1 əd.,,,18,18.0
69063c2a61101de09d755997,Filli Earl Grey Çay Qutuda 450qr,,Qara Çaylar,qara-caylar-71,,0,4760145001664,,ddfc4afd9a1d8d1b9d8de6eff106f9ef,,,,,False,False,True,False,,,,,,,1179,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d7559cb,Tess Sunrise Qara Çay Qutuda 200qr,,Qara Çaylar,qara-caylar-71,,0,4605246010040,,ed4f0ac8159f19e58dab5bb9ad98d89c,,,,,False,False,True,False,,,,,,,630,15,,False,1 əd.,,,18,18.0
69063c2a61101de09d755b48,Ahmad Çay Ceylon 100qr 54881006385,,Qara Çaylar,qara-caylar-71,,0,,,2f42d75eb40fff44a81f719f016b7a87,,,,,False,False,True,False,,,,,,,390,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d755b7d,Ahmad Çay Ceylon 250qr 54881006392,,Qara Çaylar,qara-caylar-71,,0,,,b211f9a1c8f6fc83ab68866d0920f874,,,,,False,False,True,False,,,,,,,880,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d755b29,Ahmad Çay Earl Grey 250qr 54881008600,,Qara Çaylar,qara-caylar-71,,0,,,42629c772d0935750835e96797735f88,,,,,False,False,True,False,,,,,,880,755,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d755b62,Azərçay Astara Buket 200qr,,Qara Çaylar,qara-caylar-71,,0,4760062105179,,7ce6535e85666e4a892f10a21d7a1363,,,,,False,False,True,False,,,,,,,429,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d755b58,Azərçay Buket 100qr,,Qara Çaylar,qara-caylar-71,,0,4760062101782,,7b39058d44ab02ead95bdad859f70c9d,,,,,False,False,True,False,,,,,,,305,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d755b3d,Berqa Dream Alma və Itburnulu Qara Çay 100qr,,Qara Çaylar,qara-caylar-71,,0,4760062105988,,ed8072cb34d066b951ac29d40ecc7bfb,,,,,False,False,True,False,,,,,,,305,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d755384,Tess Flirt Yaşıl Çay 100qr Qutuda,,Yaşıl Çaylar,yasl-caylar-72,,0,4605246006487,,27ead108b83cc5e5be6bcbcd85ccedbd,,,,,False,False,True,False,,,,,,320,245,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d755355,Tess Lime Yaşıl Çay 100qr Qutuda,,Yaşıl Çaylar,yasl-caylar-72,,0,4605246005909,,ec853cb1a1f132cca27c61ded37c3626,,,,,False,False,True,False,,,,,,320,245,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d75545f,Berqa Jasminli Yaşıl Çay 100qr Qutuda,,Yaşıl Çaylar,yasl-caylar-72,,0,4760062105445,,8e2c631710567ddac1e283cde970adbc,,,,,False,False,True,False,,,,,,,275,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d755b6b,Beta Jasminli Yaşıl Çay 100qr,,Yaşıl Çaylar,yasl-caylar-72,,0,8690717004600,,126a26ffacc5500b322a9987d9522bf7,,,,,False,False,True,False,,,,,,,325,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d755cf6,Ahmad Çay Jasmin Yaşıl 100qr 54881009546,,Yaşıl Çaylar,yasl-caylar-72,,0,,,c18145f7e485854f2e0b621b879754a0,,,,,False,False,True,False,,,,,,,440,31,,False,1 əd.,,,18,18.0
69063c2a61101de09d75762c,Azərçay Yaşıl Çay 100 qr Qutu,,Yaşıl Çaylar,yasl-caylar-72,,0,4760062103090,,cd67f466e8e6700d6bd3158129294626,,,,,False,False,True,False,,,,,,,215,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d759bdc,Azercay Buket Yaşıl Çay 200qr Şəffaf,,Yaşıl Çaylar,yasl-caylar-72,,0,4760062105070,,add64ef187b72a957c0849349f6411e9,,,,,False,False,True,False,,,,,,,455,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d759bdf,Beta Yaşıl Çay 100qr Qutu,,Yaşıl Çaylar,yasl-caylar-72,,0,8690717001128,,3ebbf8e009602e19ce3cdd7f789ef357,,,,,False,False,True,False,,,,,,,275,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d759c0e,Beta Yaşıl Çay 250qr Qutu,,Yaşıl Çaylar,yasl-caylar-72,,0,8690717010472,,e06003ac070661349fca1261b867a0ad,,,,,False,False,True,False,,,,,,,625,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d755374,Doğadan Form Ərik ilə 20əd 8699580003352,,Bitki Çayları,bitki-caylar-73,,0,8699580003352,,9c6f13bda527363f074da5ef34895d17,,,,,False,False,True,False,,,,,,,449,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d7554f5,Doğadan Form Albalı ilə 20əd 8699432202179,,Bitki Çayları,bitki-caylar-73,,0,8699432202179,,175c0804a65d97758fcd47f782948a6a,,,,,False,False,True,False,,,,,,,449,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d755507,Doğadan Form Alma-Xrom 20əd 8699432201363,,Bitki Çayları,bitki-caylar-73,,0,8699432201363,,e5f09e9dc9905d66fd33583a248ec41a,,,,,False,False,True,False,,,,,,,449,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d755d3a,Doğadan Form Ananaslı 20ədədli 8699432207068,,Bitki Çayları,bitki-caylar-73,,0,8699432207068,,95d037d5f5c34da1be6427e770a2a497,,,,,False,False,True,False,,,,,,,449,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d755d5f,Doğadan Form Limonlu 20ədədli 8699580001518,,Bitki Çayları,bitki-caylar-73,,0,8699580001518,,a4b255dff709fd5035767a056f3b9aa9,,,,,False,False,True,False,,,,,,,449,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d757625,Doğadan 9 Növ Qarışıq Bitki Çayı (20 əd.),,Bitki Çayları,bitki-caylar-73,,0,8699432203701,,6c301c1300bd18e65b0e739a299242d1,,,,,False,False,True,False,,,,,,,449,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d758814,Doğadan Yaşıl Çay 20əd,,Bitki Çayları,bitki-caylar-73,,0,8699580000450,,b02a818f7a61015c125fa54efbfb61ff,,,,,False,False,True,False,,,,,,,359,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d75a16a,Doğadan Darçın və Mixəklə Bitki Çayı (20 əd.),,Bitki Çayları,bitki-caylar-73,,0,8699580000238,,6da845fd35223e793a44557f34fd0953,,,,,False,False,True,False,,,,,,,359,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d75a17e,Doğadan Melissa Bitki Çayı (20 əd.),,Bitki Çayları,bitki-caylar-73,,0,8699432202032,,467155e221225ee8a1c38bdc739fe95e,,,,,False,False,True,False,,,,,,,359,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d75610e,Azərçay Qız Qalası 100qr Tənəkə,,Bitki Çayları,bitki-caylar-73,,0,4760062102406,,cfcba2f3edce200728917a91a6b28143,,,,,False,False,True,False,,,,,,,879,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d756131,Azərçay Xalca Armudu Stəkan 100qr,,Bitki Çayları,bitki-caylar-73,,0,4760062103533,,b5b8147777b30efd3a961e5b6737f9bc,,,,,False,False,True,False,,,,,,,669,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d755d36,Curtis Summer Berries Bitki Çayı 20əd,,Bitki Çayları,bitki-caylar-73,,0,4607051158672,,0c94885e89426362173be38a5c910317,,,,,False,False,True,False,,,,,,,295,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d7551bb,Champion Ceylon Qara Çay 25əd,,Sallama Çaylar,sallama-caylar-74,,0,8690717643007,,9b859fb4cdbee0a308e00525be8994e1,,,,,False,False,True,False,,,,,,,250,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d755207,Tess Yaşıl Çay Manqo və Ananas ilə 20əd Piramida,,Sallama Çaylar,sallama-caylar-74,,0,4605246007873,,35d404af4a125194942556613fa8c465,,,,,False,False,True,False,,,,,,275,199,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d7552fd,Berqa Jasminli Yaşıl Çay 24əd,,Sallama Çaylar,sallama-caylar-74,,0,4760062105407,,1f98b150b7f957ebdcb54c12d364cc90,,,,,False,False,True,False,,,,,,,250,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d755380,Azərçay Qara Çay Berqamot Ətirli 25əd,,Sallama Çaylar,sallama-caylar-74,,0,4760062101737,,484f5958f87910da1b971553785a4930,,,,,False,False,True,False,,,,,,,209,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d75544a,Beta Earl Grey Qara Çay 25əd,,Sallama Çaylar,sallama-caylar-74,,0,8690717003146,,bb61518576df897a7332d6f56a3e4c8e,,,,,False,False,True,False,,,,,,269,199,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d75540c,Beta Selected Qara Çay 25əd,,Sallama Çaylar,sallama-caylar-74,,0,8690717003115,,09c686a56506ab81fd8c13627d22e0bf,,,,,False,False,True,False,,,,,,,240,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d755511,Azərçay Buket 25əd,,Sallama Çaylar,sallama-caylar-74,,0,4760062101805,,24cb7933ac82f7771f66aff596c42745,,,,,False,False,True,False,,,,,,,225,19,,False,1 əd.,,,18,18.0
69063c2a61101de09d755508,Tess Earl Grey Qara Çay 25əd,,Sallama Çaylar,sallama-caylar-74,,0,4605246006456,,3a986b2ab16d130f0e69aa6a1094c947,,,,,False,False,True,False,,,,,,,260,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d755524,Tess Lime Yaşıl Çay 25əd,,Sallama Çaylar,sallama-caylar-74,,0,4605246005961,,37abb7f423c9af40f284e8bf0ce79d47,,,,,False,False,True,False,,,,,,,260,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d7554f6,Tess Thyme Qara Çay 25əd,,Sallama Çaylar,sallama-caylar-74,,0,4605246011313,,c6fd4c513ef91f05e00576a9a737c1c5,,,,,False,False,True,False,,,,,,,260,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d7555e4,Azərçay Astara Buket 24əd,,Sallama Çaylar,sallama-caylar-74,,0,4760062105940,,883fee010d4da9a64502da5088214884,,,,,False,False,True,False,,,,,,,119,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d7555dd,Tess Qara Çay Banan və Çiyələk ilə 20əd,,Sallama Çaylar,sallama-caylar-74,,0,4605246011450,,fc41e8dfd38aa9710eec76d6abfae9dc,,,,,False,False,True,False,,,,,,275,199,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d7555fb,Beta Yaşıl Çay 25əd,,Sallama Çaylar,sallama-caylar-74,,0,8690717003245,,0cc7d9e3392b51aee21af100ae85dba9,,,,,False,False,True,False,,,,,,,285,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d75569f,Beta Qara Çay Çiyələkli 25əd,,Sallama Çaylar,sallama-caylar-74,,0,8690717003191,,5214af09474bf2649e157cf58a586e40,,,,,False,False,True,False,,,,,,,259,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d755779,Tess Qara Çay Meşə Giləmeyvələri ilə 20əd,,Sallama Çaylar,sallama-caylar-74,,0,4605246007842,,4acc8096b8c49c6b37968cff20ab27fe,,,,,False,False,True,False,,,,,,275,199,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d75598b,Tess Flirt Yaşıl Çay 25əd,,Sallama Çaylar,sallama-caylar-74,,0,4605246006494,,004995b7aa757ccf1ae00d35f0dba163,,,,,False,False,True,False,,,,,,,260,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d755984,Tess Karamelli Qara Çay Piramida 20ədədli,,Sallama Çaylar,sallama-caylar-74,,0,4605246008832,,9631916ac2716f88b8f0e328eaa15702,,,,,False,False,True,False,,,,,,275,199,9,,False,1 əd.,,,18,18.0
