id,name,description,price,original_price,discount_percent,currency,category,category_slug,image_url,in_stock,stock_qty,barcode,unit,alcohol_permille,is_wolt_plus_only,tags,dietary_preferences
69063c2a61101de09d756b21,Slavyanochka Yodlu Duz 1kq,,1.19,,,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/cea06bdc-27c1-11ef-802e-d2e16f05e252_08103585_2_photoroom.jpg,True,12,4870001130497,piece,0,False,[],[]
69063c2a61101de09d756ced,Shifay Cankiri Qaya Duzu 500qr,,6.99,9.39,25.55910543130991,AZN,Duz,duz-62,https://imageproxy.wolt.com/assets/694535cb88a4d8a18717a069,True,6,8680865241736,piece,0,False,[],[]
69063c2a61101de09d7574d3,Al Hi̇malay Xirda Duz 800q,,3.65,,,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/4d3f4356-920b-11ef-99ca-a625ad4fac7e_560757.jpg,True,4,8906553240103,piece,0,False,[],[]
69063c2a61101de09d7559c0,Nid Ədviyyatlı Duz 100qr,,0.69,,,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/c6c98d38-2bdc-11f0-9b42-227b2a7fffb0_258126.jpg,True,14,4760080700844,piece,0,False,[],[]
69063c2a61101de09d755b83,Pripravıç Deniz Duzu Provanski Otlar ilə 170qr,,2.85,,,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/8b6702da-0ba7-11ef-87aa-ea624c978169_370103.jpg,True,7,4630019133473,piece,0,False,[],[]
69063c2a61101de09d755120,Salute Xörək Duzu 1kq Qutuda,,0.65,,,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/205dfe14-0925-11ef-ac34-16088b406a15_210605.jpg,True,54,4760072900436,piece,0,False,[],[]
69063c2a61101de09d7551d9,Salute Xörək Duzu Paket 1kq,,0.55,,,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/205dcbb0-0925-11ef-895b-420e1e23df48_210606.jpg,True,17,4760072900689,piece,0,False,[],[]
69063c2a61101de09d755356,Bizim Duz Paketdə 750qr,,0.55,,,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/229a7824-0925-11ef-a2c0-ee9392124a88_210620.jpg,True,3,4760072900405,piece,0,False,[],[]
69063c2a61101de09d75534d,Tala Duz 900qr,,0.75,,,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/311ac6f6-0920-11ef-b3d0-ee9392124a88_342406.jpg,True,6,4760085100359,piece,0,False,[],[]
69063c2a61101de09d7559c4,Mr Pepper Xörək Duzu 900qr,,0.75,,,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/87595ac6-0ba7-11ef-a009-4a61cb63a29e_364571.jpg,True,4,4760085100380,piece,0,False,[],[]
69063c2a61101de09d755b9d,Bizim Duz Xörək Duzu 850qr,,0.55,,,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/87bac7da-0ba6-11ef-875a-922df7b8a66a_210621.jpg,True,14,4760072900696,piece,0,False,[],[]
69063c2a61101de09d755b6f,Salute Extra Xörək Duzu 1kq,,0.69,,,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/103cb6ea-0ba7-11ef-af79-26a12ebc14e2_268462.jpg,True,8,4760072900955,piece,0,False,[],[]
69063c2a61101de09d757a5c,Al Himalay İri Duz 800qr,,3.69,,,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/088dbfa2-cc22-11ef-a191-b24abecf5940_8906553243104.jpg,True,17,8906553243104,piece,0,False,[],[]
69063c2a61101de09d7582cb,Bizim Qida Qırmızı Xörək Duzu 900qr,,0.59,,,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/9b45e780-dd6a-11ef-88f9-9697e6d9f747_4760072901235.jpg,True,12,4760072901235,piece,0,False,[],[]
69063c2a61101de09d758335,Şifay Çankırı Qaya Duzu Şüşə 200qr,,6.99,9.39,25.55910543130991,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/be8dabb0-dd6a-11ef-8a8c-5a55a171a1c4_8680865241767.jpg,True,22,8680865241767,piece,0,False,[],[]
69063c2a61101de09d758385,Şifay Çankırı Qaya Duzu 1000qr,,9.99,13.69,27.027027027027025,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/df730f1e-dd6a-11ef-8bf5-ba7e711087f8_8680865241910.jpg,True,13,8680865241910,piece,0,False,[],[]
69063c2a61101de09d759d4e,Himalay Kristal Kaya Duzu 1000qr,,9.99,13.69,27.027027027027025,AZN,Duz,duz-62,https://imageproxy.wolt.com/assets/694159b52779142902e34532,True,8,8680865242405,piece,0,False,[],[]
69063c2a61101de09d759d06,Himalay Kristal Kaya Duzu 500qr,,6.99,8.75,20.114285714285714,AZN,Duz,duz-62,https://imageproxy.wolt.com/assets/694159d82779142902e34546,True,10,8680865242382,piece,0,False,[],[]
69063c2a61101de09d759d4f,Himalay Kristal Kaya Duzu Şüşə 200qr,,6.99,8.75,20.114285714285714,AZN,Duz,duz-62,https://imageproxy.wolt.com/assets/69426f7af284b6c734c01f41,True,10,8680865242429,piece,0,False,[],[]
69063c2a61101de09d7553a4,Pınar Ketçup 600qr,,5.85,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/f9f468ac-0925-11ef-b91e-ee12eac5ee60_217988.jpg,True,5,8690565040423,piece,0,False,[],[]
69063c2a61101de09d755530,Bizim Süfrə Ketçup Acı 200qr,,1.49,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/3bda8216-0925-11ef-a784-16b5d6efcecb_210821.jpg,True,7,4760060604056,piece,0,False,[],[]
69063c2a61101de09d755565,Bizim Süfrə Ketçup Klassik 200qr,,1.49,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/3bca9f9a-0925-11ef-87c7-36667e319bf5_210822.jpg,True,5,4760060604049,piece,0,False,[],[]
69063c2a61101de09d755536,Şedro Ketçup Zərif 250qr,,1.59,1.95,18.461538461538453,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/f1699dcc-0922-11ef-a074-f6ce40ed4f4d_599872.jpg,True,4,4823097405932,piece,0,False,[],[]
69063c2a61101de09d755558,Şedro Ketçup Qril və Kabab üçün 250qr,,1.59,1.95,18.461538461538453,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/f1726f92-0922-11ef-b350-a2400595d414_599871.jpg,True,3,4823097405895,piece,0,False,[],[]
69063c2a61101de09d755569,Sloboda Ketçup Acı 200qr,,1.49,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/63d4e6fc-0926-11ef-8735-2ee000feb432_223453.jpg,True,24,4600699510970,piece,0,False,[],[]
69063c2a61101de09d755559,Sloboda Ketçup Tomatlı 200qr,,1.49,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/63d53aee-0926-11ef-8386-b63f55152359_223451.jpg,True,43,4600699510956,piece,0,False,[],[]
69063c2a61101de09d7556cc,3 Jelaniya Ketçup Klassik 450qr,,2.85,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/d1dc2d34-0ba8-11ef-992f-e296ed5d2f09_663869.jpg,True,4,4870035007673,piece,0,False,[],[]
69063c2a61101de09d75568c,Pınar Ketçup Acılı Plastikdə 400qr,,4.7,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/c68fa0a2-0ba6-11ef-8c34-160eaffaba65_217987.jpg,True,3,8690565022924,piece,0,False,[],[]
69063c2a61101de09d7557ac,Bizim Süfrə Ketçup Acı 350qr,,1.99,2.49,20.08032128514057,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/8de1d054-0ba6-11ef-a0a2-6ea935bd3b5a_210817.jpg,True,9,4760060604070,piece,0,False,[],[]
69063c2a61101de09d7557b1,Bizim Süfrə Ketçup Klassik 350qr,,1.99,2.49,20.08032128514057,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/8de2def4-0ba6-11ef-8435-d28da8849022_210818.jpg,True,5,4760060604063,piece,0,False,[],[]
69063c2a61101de09d755a06,Mr.Ricco Ketçup Paket Acılı 300qr,,1.99,2.75,27.636363636363637,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/fa9a4672-0ba6-11ef-b8f5-aa3e17b82632_253688.jpg,True,11,4604075024587,piece,0,False,[],[]
69063c2a61101de09d755a44,Mr.Ricco Ketçup Paket Gril və Kebab 300qr,,1.99,2.75,27.636363636363637,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/fcd7be1a-0ba6-11ef-bdce-aa3e17b82632_253689.jpg,True,6,4604075044530,piece,0,False,[],[]
69063c2a61101de09d755a43,Mr.Ricco Ketçup Paket Tomat 300qr,,1.99,2.75,27.636363636363637,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/fcd7cc98-0ba6-11ef-9e63-2697796d2f48_253692.jpg,True,11,4604075024433,piece,0,False,[],[]
69063c2a61101de09d755bd7,Bizim Süfrə Ketçup Acılı 500qr,,3.39,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/8c2fc202-0c55-11ef-ba0e-2e636137e98e_576115.jpg,True,6,4760060611603,piece,0,False,[],[]
69063c2a61101de09d755be5,Bizim Süfrə Ketçup Klassik 500qr,,3.39,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/8c31bf4e-0c55-11ef-bffa-7a3d41fb6772_576116.jpg,True,6,4760060611597,piece,0,False,[],[]
69063c2a61101de09d755bcb,Heinz Ketçup Acılı 320qr,,3.39,3.49,2.865329512893985,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/7aae651a-0c55-11ef-b885-1a08862f450c_553240.jpg,True,9,4601674084738,piece,0,False,[],[]
69063c2a61101de09d755bcd,Heinz Ketçup Gril və Kabab üçün 550qr,,5.49,6.49,15.408320493066254,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/a081a1c6-0c55-11ef-be75-e61d033dd880_584493.jpg,True,11,4601674085414,piece,0,False,[],[]
69063c2a61101de09d755bd1,Heinz Ketçup Italian 320qr,,3.39,3.49,2.865329512893985,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/7ab5c6e8-0c55-11ef-bd18-ee4d46208b85_553242.jpg,True,6,4601674084776,piece,0,False,[],[]
69063c2a61101de09d755bc6,Heinz Ketçup Super Acılı 320qr,,3.39,3.49,2.865329512893985,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/7aae5b24-0c55-11ef-ba4b-2e2ecb8235a3_553243.jpg,True,7,4601674084837,piece,0,False,[],[]
69063c2a61101de09d755bb9,Heinz Ketçup Tomat 320qr,,3.39,3.49,2.865329512893985,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/f496d970-5728-11ef-a1ca-267b4d4f5fcc_11111.png,True,7,4601674084714,piece,0,False,[],[]
69063c2a61101de09d755bb2,Maxeev Ketçup Çili 300qr,,1.99,2.45,18.775510204081638,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/9179a84c-0c53-11ef-94ae-c206031e1a72_224499.jpg,True,7,4604248020743,piece,0,False,[],[]
69063c2a61101de09d755bcf,Maxeev Ketçup Leço 300qr,,1.99,2.45,18.775510204081638,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/950aa736-0c53-11ef-b7d4-e229d835f0fd_224500.jpg,True,6,4604248020750,piece,0,False,[],[]
69063c2a61101de09d755bca,Maxeev Ketçup Tomat 300qr,,1.99,2.45,18.775510204081638,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/951529cc-0c53-11ef-a42b-f6bd88bbe1a6_224502.jpg,True,15,4604248020736,piece,0,False,[],[]
69063c2a61101de09d755d98,Bizim Süfrə Ketçup Acılı 680qr,,5.09,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/6d5c892e-0c54-11ef-9f43-16f908044d09_377658.jpg,True,4,4760060609013,piece,0,False,[],[]
69063c2a61101de09d755db1,Bizim Süfrə Ketçup Klasik 680qr,,5.09,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/6d5113dc-0c54-11ef-8258-baffe69d0156_377659.jpg,True,7,4760060609020,piece,0,False,[],[]
69063c2a61101de09d755db2,Bizim Süfrə Ketçup Acılı 350qr,,3.1,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/3d8ab9d8-0c53-11ef-8a31-f2b151ecc86a_210823.jpg,True,8,4760060604131,piece,0,False,[],[]
69063c2a61101de09d755db5,Bizim Süfrə Ketçup Acılı 540qr,,4.35,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/3d96b954-0c53-11ef-b0b5-f2b151ecc86a_210820.jpg,True,10,4760060605657,piece,0,False,[],[]
69063c2a61101de09d755d72,Bizim Süfrə Ketçup Klassik 350qr,,3.1,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/3d97a256-0c53-11ef-9316-22952d0d5212_210824.jpg,True,7,4760060604124,piece,0,False,[],[]
69063c2a61101de09d755dc1,Bizim Süfrə Ketçup Klassik 540qr,,4.35,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/3d8a476e-0c53-11ef-9edf-9ea8dcf47d33_210819.jpg,True,11,4760060605640,piece,0,False,[],[]
69063c2a61101de09d755dab,Mr.Ricco Ketçup Tomato 550qr,,3.99,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/b6e7ba30-2a6e-11f0-bf18-5215dbed8014_253691.jpg,True,7,4604075024686,piece,0,False,[],[]
69063c2a61101de09d7561ae,Maxeev Ketçup Tomat 500qr,,3.9,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/04e5b674-0923-11ef-88c9-3aaefdb2e174_602336.jpg,True,7,4604248003845,piece,0,False,[],[]
69063c2a61101de09d756190,Pınar Ketçup Plastik 400qr,,4.7,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/f6f783d2-0925-11ef-897e-22d6e8de5ca5_217986.jpg,True,6,8690565022900,piece,0,False,[],[]
69063c2a61101de09d7567c5,Maxeev Ketçup Kabab 300qr Paket,,1.99,2.45,18.775510204081638,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/04711358-28b5-11ef-a227-3e87bdd81d41_image_photoroom___2024_06_12t161217.382.jpg,True,9,4604248020767,piece,0,False,[],[]
69063c2a61101de09d757392,Ketcup Sloboda Kəbab 200qr 4600699510987,,1.49,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/0afdd888-9209-11ef-9992-d6fbd64b5fa6_223454.jpg,True,7,4600699510987,piece,0,False,[],[]
69063c2a61101de09d75738b,Sloboda Acılı Ketçup 300 Qr,,1.99,2.49,20.08032128514057,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/707910ae-920b-11ef-b324-7245b6fd424f_582976.jpg,True,7,4600699514060,piece,0,False,[],[]
69063c2a61101de09d757387,Sloboda 300 qr Ketçup Tomatlı Paket,,1.99,2.49,20.08032128514057,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/70763f46-920b-11ef-9ff2-c2f11956d8a3_582978.jpg,True,9,4600699512097,piece,0,False,[],[]
69063c2a61101de09d7573aa,Pınar 300 qr Ketçup Acılı (Plastik Qabda),,3.39,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/ec71eb48-9208-11ef-a4eb-423ff1d0fff2_217985.jpg,True,3,8690565012451,piece,0,False,[],[]
69063c2a61101de09d7573ce,Maxeev Ketçup Leço Paket 500 qr,,3.9,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/afb19732-920b-11ef-bb09-5644cd2334ec_602335.jpg,True,7,4604248003050,piece,0,False,[],[]
69063c2a61101de09d7573c6,Ketchup Heinz Bitter 550gr 5391,,5.49,6.49,15.408320493066254,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/0bf35c42-920c-11ef-906a-623286a567c1_630851.jpg,True,11,4601674085391,piece,0,False,[],[]
69063c2a61101de09d7573b6,Bizim Süfrə 1000 qr Ketçup Klassik (Plastik Qabda),,6.65,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/36ea42ee-920c-11ef-89cf-5aef4588a2f3_660284.jpg,True,10,4760060613072,piece,0,False,[],[]
69063c2a61101de09d7573c7,Bizim Süfrə 1000 qr Ketçup Acılı (Plastik Qabda),,6.65,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/39e4dbda-920c-11ef-89eb-022acf3a32b1_660285.jpg,True,12,4760060613089,piece,0,False,[],[]
69063c2a61101de09d757ca9,Şedro Barbekü Ketçup 250qr Doypak,,1.59,1.95,18.461538461538453,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/a730b3e0-cc21-11ef-a545-2a4674f706a8_4823097405956.jpg,True,4,4823097405956,piece,0,False,[],[]
69063c2a61101de09d758052,Pınar Acılı Ketçup 600 qr,,5.85,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/713af7ac-d26e-11ef-b086-da0817f99a1b_217989.jpg,True,6,8690565040454,piece,0,False,[],[]
69063c2a61101de09d759d44,Heinz Ketçup Çili 460qr Pet,,6.65,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/1050597a-5025-11f0-91af-9a03a571e953_557117.jpg,True,8,4601674084547,piece,0,False,[],[]
69063c2a61101de09d755a09,Stolovaya Xardal 70qr,,0.85,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/409daec0-0ba7-11ef-9caf-4adcb3ccf9f7_292117.jpg,True,6,4760126700104,piece,0,False,[],[]
69063c2a61101de09d755a3b,Tsarskiy Stolnik Xardal 110qr,,1.5,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/126951c6-0ba7-11ef-aa68-46dbbe75caeb_268466.jpg,True,23,4760060606364,piece,0,False,[],[]
69063c2a61101de09d755dd1,American Garden Mustard Xardal 300ml 717273502550,,4.45,5.25,15.238095238095234,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/84364558-0c6e-11ef-9a39-ae97a22b3e12_529018.jpg,True,6,,piece,0,False,[],[]
69063c2a61101de09d755a5e,Bizim Tarla Narşərab 345qr,,5.09,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/d1f4da1e-0ba8-11ef-b047-ee7dfef0e6c5_663828.jpg,True,5,4760065705178,piece,0,False,[],[]
69063c2a61101de09d75691e,Tsarskiy Stolnik Xardal 100 G,,1.5,,,AZN,"Ketçup, Xardal və Narşərablar",ketcup-xardal-v-narsrablar-63,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/1e85daa4-2fbc-11ef-a52e-12495689369d_image_photoroom___2024_06_21t145045.155.jpg,True,4,4760060606500,piece,0,False,[],[]
69063c2a61101de09d755694,Şedro Barbekü Sousu 200qr Doypak,,1.89,2.45,22.85714285714287,AZN,Digər Souslar,digr-souslar-64,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/59377fbe-0ba8-11ef-88c4-6ea935bd3b5a_599882.jpg,True,5,4823097401194,piece,0,False,[],[]
69063c2a61101de09d7556c7,Şedro Manqo və Çili Sousu 200qr Doypak,,1.89,2.45,22.85714285714287,AZN,Digər Souslar,digr-souslar-64,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/5937e648-0ba8-11ef-8824-922df7b8a66a_599880.jpg,True,5,4823097405819,piece,0,False,[],[]
69063c2a61101de09d75567a,Şedro Turş-Şirin Sous 200qr Doypak,,1.89,2.45,22.85714285714287,AZN,Digər Souslar,digr-souslar-64,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/5ac56814-0ba8-11ef-82d7-46dbbe75caeb_599883.jpg,True,5,4823097407615,piece,0,False,[],[]
69063c2a61101de09d7556d5,Hagris Açılı Çili Sousu 200qr,,1.19,1.45,17.931034482758623,AZN,Digər Souslar,digr-souslar-64,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/cce2f77e-0926-11ef-8176-7e5f9bc1047e_224702.jpg,True,24,6430042460519,piece,0,False,[],[]
69063c2a61101de09d755828,Bizim Süfrə Barbekü Sousu 280qr,,3.09,,,AZN,Digər Souslar,digr-souslar-64,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/f1d5873a-0ba7-11ef-84ae-42cdad797cd3_529055.jpg,True,25,4760060611658,piece,0,False,[],[]
69063c2a61101de09d7557f2,Bizim Süfrə Pendirli Sous 250qr,,2.95,,,AZN,Digər Souslar,digr-souslar-64,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/3b6c8ebc-0ba7-11ef-acb6-72cc8c0ab1cc_289829.jpg,True,21,4760060606746,piece,0,False,[],[]
69063c2a61101de09d7557c9,Bizim Süfrə Sarımsaqlı Sous 250qr,,2.95,,,AZN,Digər Souslar,digr-souslar-64,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/3beaf3ce-0ba7-11ef-9046-82442ccc58cd_289828.jpg,True,22,4760060606708,piece,0,False,[],[]
69063c2a61101de09d7557d1,Bizim Süfrə Sezar Sousu 230qr,,3.09,,,AZN,Digər Souslar,digr-souslar-64,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/3be17a42-0ba7-11ef-98df-82442ccc58cd_289827.jpg,True,16,4760060606661,piece,0,False,[],[]
69063c2a61101de09d755bdc,Mr.Ricco Pendirli Sous 210qr,,1.89,2.75,31.272727272727273,AZN,Digər Souslar,digr-souslar-64,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/a67171d8-0c55-11ef-8639-6627ff79d215_591637.jpg,True,8,4604075018098,piece,0,False,[],[]
